njny,pname,aname,vid,vtype,roomfr,roomto,time,desc
79,Mei Visser,Girl008,Q-6694,Car029,Eb12-22/eb12-22-lob,EbRewe/eb12-rewe-rm02,26.148,Mei Visser traveling to eb12-rewe-rm02 with a Car029
80,Stefan Singh,Man007,,,Eb12-22/eb12-10-lob,Eb12-22/eb12-18-lob,26.148,Stefan Singh interbuiding leg.snode:eb12-10-lob enode:eb12-18-lob
81,Phil Nakamura,Man002,,,Eb12-22/eb12-10-lob,Eb12-22/eb12-14-lob,26.148,Phil Nakamura interbuiding leg.snode:eb12-10-lob enode:eb12-14-lob
82,Rene Xian,Man004,,,Eb12-22/eb12-18-lob,Eb12-22/eb12-10-lob,26.148,Rene Xian interbuiding leg.snode:eb12-18-lob enode:eb12-10-lob
83,Kamala Takahashi,Girl006,,,Eb12-22/eb12-14-lob,Eb12-22/eb12-20-lob,26.148,Kamala Takahashi interbuiding leg.snode:eb12-14-lob enode:eb12-20-lob
84,Bill Xian,Man005,,,Eb12-22/eb12-08-lob,Eb12-22/eb12-20-lob,26.148,Bill Xian interbuiding leg.snode:eb12-08-lob enode:eb12-20-lob
85,Ivan Garcia,Man006,,,Eb12-22/eb12-18-lob,Eb12-22/eb12-10-lob,28.157,Ivan Garcia interbuiding leg.snode:eb12-18-lob enode:eb12-10-lob
86,Julia Garcia,Businesswoman009,,,Eb12-22/eb12-18-lob,Eb12-22/eb12-10-lob,28.157,Julia Garcia interbuiding leg.snode:eb12-18-lob enode:eb12-10-lob
87,Muhammad Cooper,Businessman009,,,Eb12-22/eb12-08-lob,Eb12-22/eb12-20-lob,28.157,Muhammad Cooper interbuiding leg.snode:eb12-08-lob enode:eb12-20-lob
88,Detlev Wang,Businessman006,,,Eb12-22/eb12-12-lob,Eb12-22/eb12-18-lob,28.157,Detlev Wang interbuiding leg.snode:eb12-12-lob enode:eb12-18-lob
89,Kate Mortimer,Businesswoman003,,,Eb12-22/eb12-10-lob,Eb12-22/eb12-16-lob,28.157,Kate Mortimer interbuiding leg.snode:eb12-10-lob enode:eb12-16-lob
90,Deepak Wilson,Businessman003,,,Eb12-22/eb12-22-lob,Eb12-22/eb12-10-lob,30.172,Deepak Wilson interbuiding leg.snode:eb12-22-lob enode:eb12-10-lob
91,Zoe Plank,Businesswoman008,,,Eb12-22/eb12-22-lob,Eb12-22/eb12-14-lob,30.172,Zoe Plank interbuiding leg.snode:eb12-22-lob enode:eb12-14-lob
92,Brett Remus,Man001,,,Eb12-22/eb12-10-lob,Eb12-22/eb12-14-lob,30.172,Brett Remus interbuiding leg.snode:eb12-10-lob enode:eb12-14-lob
93,Tanya Miller,Businesswoman003,,,Eb12-22/eb12-10-lob,Eb12-22/eb12-12-lob,30.172,Tanya Miller interbuiding leg.snode:eb12-10-lob enode:eb12-12-lob
94,Fang Nguyen,Businessman003,,,Eb12-22/eb12-16-lob,Eb12-22/eb12-22-lob,30.172,Fang Nguyen interbuiding leg.snode:eb12-16-lob enode:eb12-22-lob
95,Bruce Jones,Businessman002,,,Eb12-22/eb12-22-lob,Eb12-22/eb12-20-lob,32.178,Bruce Jones interbuiding leg.snode:eb12-22-lob enode:eb12-20-lob
96,Anders Agarwal,Man010,,,Eb12-22/eb12-22-lob,Eb12-22/eb12-12-lob,32.178,Anders Agarwal interbuiding leg.snode:eb12-22-lob enode:eb12-12-lob
97,Tay Johnson,Businesswoman001,,,Eb12-22/eb12-08-lob,Eb12-22/eb12-14-lob,32.178,Tay Johnson interbuiding leg.snode:eb12-08-lob enode:eb12-14-lob
98,Fang Brown,Businessman003,,,Eb12-22/eb12-18-lob,Eb12-22/eb12-22-lob,32.178,Fang Brown interbuiding leg.snode:eb12-18-lob enode:eb12-22-lob
99,Ava Balmer,Businesswoman005,,,Eb12-22/eb12-16-lob,Eb12-22/eb12-22-lob,32.178,Ava Balmer interbuiding leg.snode:eb12-16-lob enode:eb12-22-lob
100,Fan Jordan,Girl009,,,Eb12-22/eb12-22-lob,Eb12-22/eb12-20-lob,32.178,Fan Jordan interbuiding leg.snode:eb12-22-lob enode:eb12-20-lob
101,Peng Johnson,Businessman007,,,Eb12-22/eb12-22-lob,Eb12-22/eb12-16-lob,32.178,Peng Johnson interbuiding leg.snode:eb12-22-lob enode:eb12-16-lob
102,Kevyn Park,Businesswoman005,,,Eb12-22/eb12-16-lob,Eb12-22/eb12-22-lob,32.178,Kevyn Park interbuiding leg.snode:eb12-16-lob enode:eb12-22-lob
103,Ema Laren,Girl004,N-8979,Car002,Eb12-22/eb12-20-lob,EbRewe/eb12-rewe-rm02,34.184,Ema Laren traveling to eb12-rewe-rm02 with a Car002
104,Vinod Remus,Businessman004,,,Eb12-22/eb12-10-lob,Eb12-22/eb12-18-lob,34.184,Vinod Remus interbuiding leg.snode:eb12-10-lob enode:eb12-18-lob
105,Aryan Cupp,Man008,,,Eb12-22/eb12-14-lob,Eb12-22/eb12-10-lob,34.184,Aryan Cupp interbuiding leg.snode:eb12-14-lob enode:eb12-10-lob
106,Yin Singh,Girl006,,,Eb12-22/eb12-14-lob,Eb12-22/eb12-16-lob,34.184,Yin Singh interbuiding leg.snode:eb12-14-lob enode:eb12-16-lob
107,Max Cooper,Businessman002,AN-8034,Car012,Eb12-22/eb12-22-lob,EbRewe/eb12-rewe-lob,34.184,Max Cooper traveling to eb12-rewe-lob with a Car012
108,Rakesh Smirnov,Businessman009,,,Eb12-22/eb12-10-lob,Eb12-22/eb12-20-lob,34.184,Rakesh Smirnov interbuiding leg.snode:eb12-10-lob enode:eb12-20-lob
109,Xaoice Larsen,Girl008,,,Eb12-22/eb12-16-lob,Eb12-22/eb12-20-lob,34.184,Xaoice Larsen interbuiding leg.snode:eb12-16-lob enode:eb12-20-lob
110,Peng Li,Businessman008,,,Eb12-22/eb12-08-lob,Eb12-22/eb12-16-lob,36.198,Peng Li interbuiding leg.snode:eb12-08-lob enode:eb12-16-lob
111,Qi Ray,Man010,,,Eb12-22/eb12-16-lob,Eb12-22/eb12-10-lob,36.198,Qi Ray interbuiding leg.snode:eb12-16-lob enode:eb12-10-lob
112,Aryan Johnson,Man005,,,Eb12-22/eb12-10-lob,Eb12-22/eb12-14-lob,36.198,Aryan Johnson interbuiding leg.snode:eb12-10-lob enode:eb12-14-lob
113,Shay Ross,Businesswoman008,,,Eb12-22/eb12-10-lob,Eb12-22/eb12-22-lob,36.198,Shay Ross interbuiding leg.snode:eb12-10-lob enode:eb12-22-lob
114,Elizabeth Park,Girl004,,,Eb12-22/eb12-20-lob,Eb12-22/eb12-10-lob,36.198,Elizabeth Park interbuiding leg.snode:eb12-20-lob enode:eb12-10-lob
115,Vijay Wise,Man002,,,Eb12-22/eb12-18-lob,Eb12-22/eb12-10-lob,38.208,Vijay Wise interbuiding leg.snode:eb12-18-lob enode:eb12-10-lob
116,Yuka Feng,Girl005,,,Eb12-22/eb12-16-lob,Eb12-22/eb12-20-lob,38.208,Yuka Feng interbuiding leg.snode:eb12-16-lob enode:eb12-20-lob
117,Hina Patel,Businesswoman006,,,Eb12-22/eb12-08-lob,Eb12-22/eb12-20-lob,38.208,Hina Patel interbuiding leg.snode:eb12-08-lob enode:eb12-20-lob
118,Kevyn Remus,Girl003,,,Eb12-22/eb12-16-lob,Eb12-22/eb12-20-lob,38.208,Kevyn Remus interbuiding leg.snode:eb12-16-lob enode:eb12-20-lob
119,Qi Wu,Man009,,,Eb12-22/eb12-08-lob,Eb12-22/eb12-20-lob,38.208,Qi Wu interbuiding leg.snode:eb12-08-lob enode:eb12-20-lob
120,Clair Zhou,Businesswoman003,,,Eb12-22/eb12-14-lob,Eb12-22/eb12-18-lob,38.208,Clair Zhou interbuiding leg.snode:eb12-14-lob enode:eb12-18-lob
121,Vinod Carnot,Businessman007,,,Eb12-22/eb12-22-lob,Eb12-22/eb12-12-lob,40.214,Vinod Carnot interbuiding leg.snode:eb12-22-lob enode:eb12-12-lob
122,Satya Kobayashi,Businessman002,,,Eb12-22/eb12-22-lob,Eb12-22/eb12-14-lob,40.214,Satya Kobayashi interbuiding leg.snode:eb12-22-lob enode:eb12-14-lob
123,Julia Chen,Girl006,,,Eb12-22/eb12-18-lob,Eb12-22/eb12-12-lob,40.214,Julia Chen interbuiding leg.snode:eb12-18-lob enode:eb12-12-lob
124,Katy Yamamoto,Businesswoman003,,,Eb12-22/eb12-18-lob,Eb12-22/eb12-10-lob,40.214,Katy Yamamoto interbuiding leg.snode:eb12-18-lob enode:eb12-10-lob
125,Vinod Haneda,Man003,,,Eb12-22/eb12-12-lob,Eb12-22/eb12-14-lob,40.214,Vinod Haneda interbuiding leg.snode:eb12-12-lob enode:eb12-14-lob
126,Olivia Remus,Businesswoman005,,,Eb12-22/eb12-18-lob,Eb12-22/eb12-16-lob,42.218,Olivia Remus interbuiding leg.snode:eb12-18-lob enode:eb12-16-lob
127,Jim Yamamoto,Businessman003,,,Eb12-22/eb12-16-lob,Eb12-22/eb12-18-lob,42.218,Jim Yamamoto interbuiding leg.snode:eb12-16-lob enode:eb12-18-lob
128,Muhammad Anand,Man007,,,Eb12-22/eb12-08-lob,Eb12-22/eb12-12-lob,42.218,Muhammad Anand interbuiding leg.snode:eb12-08-lob enode:eb12-12-lob
129,Judson Xian,Man008,,,Eb12-22/eb12-12-lob,Eb12-22/eb12-14-lob,42.218,Judson Xian interbuiding leg.snode:eb12-12-lob enode:eb12-14-lob
130,Arjun Jordan,Businessman005,,,Eb12-22/eb12-20-lob,Eb12-22/eb12-18-lob,42.218,Arjun Jordan interbuiding leg.snode:eb12-20-lob enode:eb12-18-lob
131,Vanya Zhang,Girl007,,,Eb12-22/eb12-12-lob,Eb12-22/eb12-20-lob,44.246,Vanya Zhang interbuiding leg.snode:eb12-12-lob enode:eb12-20-lob
132,Arjun Althoff,Businessman007,,,Eb12-22/eb12-14-lob,Eb12-22/eb12-16-lob,44.246,Arjun Althoff interbuiding leg.snode:eb12-14-lob enode:eb12-16-lob
133,Rimes Nakamura,Man004,,,Eb12-22/eb12-14-lob,Eb12-22/eb12-18-lob,44.246,Rimes Nakamura interbuiding leg.snode:eb12-14-lob enode:eb12-18-lob
134,Alex Zhou,Businessman010,,,Eb12-22/eb12-14-lob,Eb12-22/eb12-22-lob,44.246,Alex Zhou interbuiding leg.snode:eb12-14-lob enode:eb12-22-lob
135,Katy Nguyen,Businesswoman001,,,Eb12-22/eb12-08-lob,Eb12-22/eb12-14-lob,44.246,Katy Nguyen interbuiding leg.snode:eb12-08-lob enode:eb12-14-lob
136,Sally Cai,Girl010,,,Eb12-22/eb12-20-lob,Eb12-22/eb12-10-lob,46.288,Sally Cai interbuiding leg.snode:eb12-20-lob enode:eb12-10-lob
137,Spyros Althoff,Man001,V-1206,Car010,EbRewe/eb12-rewe-rm02,Eb12-22/eb12-16-lob,46.288,Spyros Althoff traveling to eb12-16-lob with a Car010
138,Alex Xiao,Businessman001,,,Eb12-22/eb12-20-lob,Eb12-22/eb12-22-lob,46.288,Alex Xiao interbuiding leg.snode:eb12-20-lob enode:eb12-22-lob
139,Arjun Saito,Man006,,,Eb12-22/eb12-16-lob,Eb12-22/eb12-18-lob,46.288,Arjun Saito interbuiding leg.snode:eb12-16-lob enode:eb12-18-lob
140,Ira Jones,Businesswoman009,,,Eb12-22/eb12-14-lob,Eb12-22/eb12-12-lob,46.288,Ira Jones interbuiding leg.snode:eb12-14-lob enode:eb12-12-lob
141,Xaoice Blanc,Girl002,,,Eb12-22/eb12-18-lob,Eb12-22/eb12-12-lob,46.288,Xaoice Blanc interbuiding leg.snode:eb12-18-lob enode:eb12-12-lob
142,Joana Wu,Businesswoman003,,,Eb12-22/eb12-20-lob,Eb12-22/eb12-08-lob,48.301,Joana Wu interbuiding leg.snode:eb12-20-lob enode:eb12-08-lob
143,Peng Johnson,Businessman007,,,Eb12-22/eb12-16-lob,Eb12-22/eb12-12-lob,48.301,Peng Johnson interbuiding leg.snode:eb12-16-lob enode:eb12-12-lob
144,Phil Nakamura,Man002,,,Eb12-22/eb12-14-lob,Eb12-22/eb12-18-lob,48.301,Phil Nakamura interbuiding leg.snode:eb12-14-lob enode:eb12-18-lob
145,Aditi Watanabe,Girl006,,,Eb12-22/eb12-20-lob,Eb12-22/eb12-08-lob,48.301,Aditi Watanabe interbuiding leg.snode:eb12-20-lob enode:eb12-08-lob
146,Haruka Smirnov,Businesswoman003,,,Eb12-22/eb12-16-lob,Eb12-22/eb12-20-lob,48.301,Haruka Smirnov interbuiding leg.snode:eb12-16-lob enode:eb12-20-lob
147,Ivan Garcia,Man006,,,Eb12-22/eb12-10-lob,Eb12-22/eb12-12-lob,48.301,Ivan Garcia interbuiding leg.snode:eb12-10-lob enode:eb12-12-lob
148,Vihann Bohr,Man010,,,Eb12-22/eb12-08-lob,Eb12-22/eb12-18-lob,48.301,Vihann Bohr interbuiding leg.snode:eb12-08-lob enode:eb12-18-lob
149,Fu Bohr,Businessman006,,,Eb12-22/eb12-10-lob,Eb12-22/eb12-12-lob,50.346,Fu Bohr interbuiding leg.snode:eb12-10-lob enode:eb12-12-lob
